Team,WinPercentage,year,roundMade,PositionGroup,totalpayroll,teamyearID
Pittsburgh Pirates,0.426,2019,0,Infielders,3757545,2019PittsburghPirates
Pittsburgh Pirates,0.426,2019,0,Outfielders,12339150,2019PittsburghPirates
Pittsburgh Pirates,0.426,2019,0,DH,0,2019PittsburghPirates
Pittsburgh Pirates,0.426,2019,0,Pitchers,10381681,2019PittsburghPirates
Pittsburgh Pirates,0.426,2019,0,TotalPayroll,72176474,2019PittsburghPirates
Tampa Bay Rays,0.593,2019,2,Catchers,5200413,2019TampaBayRays
Tampa Bay Rays,0.593,2019,2,Infielders,7440252,2019TampaBayRays
Tampa Bay Rays,0.593,2019,2,Outfielders,18103850,2019TampaBayRays
Tampa Bay Rays,0.593,2019,2,DH,0,2019TampaBayRays
Tampa Bay Rays,0.593,2019,2,Pitchers,23600859,2019TampaBayRays
Tampa Bay Rays,0.593,2019,2,TotalPayroll,64178722,2019TampaBayRays
Boston Red Sox,0.667,2018,5,Catchers,3375000,2018BostonRedSox
Boston Red Sox,0.667,2018,5,Infielders,22615270,2018BostonRedSox
Boston Red Sox,0.667,2018,5,Outfielders,19284000,2018BostonRedSox
Boston Red Sox,0.667,2018,5,DH,23750000,2018BostonRedSox
Boston Red Sox,0.667,2018,5,Pitchers,98931510,2018BostonRedSox
Boston Red Sox,0.667,2018,5,TotalPayroll,227398860,2018BostonRedSox
San Francisco Giants,0.451,2018,0,Catchers,2605480,2018SanFranciscoGiants
San Francisco Giants,0.451,2018,0,Infielders,49142250,2018SanFranciscoGiants
San Francisco Giants,0.451,2018,0,Outfielders,19549488,2018SanFranciscoGiants
San Francisco Giants,0.451,2018,0,DH,0,2018SanFranciscoGiants
San Francisco Giants,0.451,2018,0,Pitchers,48392000,2018SanFranciscoGiants
San Francisco Giants,0.451,2018,0,TotalPayroll,205665348,2018SanFranciscoGiants
Los Angeles Dodgers,0.564,2018,4,Catchers,8777300,2018LosAngelesDodgers
Los Angeles Dodgers,0.564,2018,4,Infielders,24820501,2018LosAngelesDodgers
Los Angeles Dodgers,0.564,2018,4,Outfielders,31674339,2018LosAngelesDodgers
Los Angeles Dodgers,0.564,2018,4,DH,0,2018LosAngelesDodgers
Los Angeles Dodgers,0.564,2018,4,Pitchers,95230456,2018LosAngelesDodgers
Los Angeles Dodgers,0.564,2018,4,TotalPayroll,199582045,2018LosAngelesDodgers
Chicago Cubs,0.583,2018,1,Catchers,1218928,2018ChicagoCubs
Chicago Cubs,0.583,2018,1,Infielders,40419610,2018ChicagoCubs
Chicago Cubs,0.583,2018,1,Outfielders,30013567,2018ChicagoCubs
Chicago Cubs,0.583,2018,1,DH,0,2018ChicagoCubs
Chicago Cubs,0.583,2018,1,Pitchers,80440852,2018ChicagoCubs
Chicago Cubs,0.583,2018,1,TotalPayroll,194259933,2018ChicagoCubs
Washington Nationals,0.506,2018,0,Catchers,11294030,2018WashingtonNationals
Washington Nationals,0.506,2018,0,Infielders,28383131,2018WashingtonNationals
Washington Nationals,0.506,2018,0,Outfielders,30973710,2018WashingtonNationals
Washington Nationals,0.506,2018,0,DH,0,2018WashingtonNationals
Washington Nationals,0.506,2018,0,Pitchers,59547108,2018WashingtonNationals
Washington Nationals,0.506,2018,0,TotalPayroll,181382609,2018WashingtonNationals
New York Yankees,0.617,2018,2,Catchers,1992890,2018NewYorkYankees
New York Yankees,0.617,2018,2,Infielders,14972769,2018NewYorkYankees
New York Yankees,0.617,2018,2,Outfielders,16176465,2018NewYorkYankees
New York Yankees,0.617,2018,2,DH,25000000,2018NewYorkYankees
New York Yankees,0.617,2018,2,Pitchers,89868705,2018NewYorkYankees
New York Yankees,0.617,2018,2,TotalPayroll,180098151,2018NewYorkYankees
Los Angeles Angels,0.494,2018,0,Catchers,767660,2018LosAngelesAngels
Los Angeles Angels,0.494,2018,0,Infielders,12335450,2018LosAngelesAngels
Los Angeles Angels,0.494,2018,0,Outfielders,59107803,2018LosAngelesAngels
Los Angeles Angels,0.494,2018,0,DH,545000,2018LosAngelesAngels
Los Angeles Angels,0.494,2018,0,Pitchers,19158170,2018LosAngelesAngels
Los Angeles Angels,0.494,2018,0,TotalPayroll,173717599,2018LosAngelesAngels
St. Louis Cardinals,0.543,2018,0,Catchers,20825800,2018St.LouisCardinals
St. Louis Cardinals,0.543,2018,0,Infielders,28037811,2018St.LouisCardinals
St. Louis Cardinals,0.543,2018,0,Outfielders,9946390,2018St.LouisCardinals
St. Louis Cardinals,0.543,2018,0,DH,0,2018St.LouisCardinals
St. Louis Cardinals,0.543,2018,0,Pitchers,54931328,2018St.LouisCardinals
St. Louis Cardinals,0.543,2018,0,TotalPayroll,163534311,2018St.LouisCardinals
Houston Astros,0.636,2018,3,Catchers,20140988,2018HoustonAstros
Houston Astros,0.636,2018,3,Infielders,23232682,2018HoustonAstros
Houston Astros,0.636,2018,3,Outfielders,32622720,2018HoustonAstros
Houston Astros,0.636,2018,3,DH,278350,2018HoustonAstros
Houston Astros,0.636,2018,3,Pitchers,82245770,2018HoustonAstros
Houston Astros,0.636,2018,3,TotalPayroll,163524216,2018HoustonAstros
Seattle Mariners,0.549,2018,0,Catchers,3710430,2018SeattleMariners
Seattle Mariners,0.549,2018,0,Infielders,55059062,2018SeattleMariners
Seattle Mariners,0.549,2018,0,Outfielders,4439196,2018SeattleMariners
Seattle Mariners,0.549,2018,0,DH,14275000,2018SeattleMariners
Seattle Mariners,0.549,2018,0,Pitchers,59355975,2018SeattleMariners
Seattle Mariners,0.549,2018,0,TotalPayroll,160993827,2018SeattleMariners
Toronto Blue Jays,0.451,2018,0,Catchers,20778150,2018TorontoBlueJays
Toronto Blue Jays,0.451,2018,0,Infielders,13389341,2018TorontoBlueJays
Toronto Blue Jays,0.451,2018,0,Outfielders,6826450,2018TorontoBlueJays
Toronto Blue Jays,0.451,2018,0,DH,11000000,2018TorontoBlueJays
Toronto Blue Jays,0.451,2018,0,Pitchers,29299406,2018TorontoBlueJays
Toronto Blue Jays,0.451,2018,0,TotalPayroll,150946147,2018TorontoBlueJays
New York Mets,0.475,2018,0,Catchers,1240901,2018NewYorkMets
New York Mets,0.475,2018,0,Infielders,34485130,2018NewYorkMets
New York Mets,0.475,2018,0,Outfielders,12345461,2018NewYorkMets
New York Mets,0.475,2018,0,DH,0,2018NewYorkMets
New York Mets,0.475,2018,0,Pitchers,34583711,2018NewYorkMets
New York Mets,0.475,2018,0,TotalPayroll,150187987,2018NewYorkMets
Colorado Rockies,0.558,2018,2,Catchers,4785326,2018ColoradoRockies
Colorado Rockies,0.558,2018,2,Infielders,49715449,2018ColoradoRockies
Colorado Rockies,0.558,2018,2,Outfielders,31433284,2018ColoradoRockies
Colorado Rockies,0.558,2018,2,DH,0,2018ColoradoRockies
Colorado Rockies,0.558,2018,2,Pitchers,45279109,2018ColoradoRockies
Colorado Rockies,0.558,2018,2,TotalPayroll,143968544,2018ColoradoRockies
Cleveland Guardians,0.562,2018,2,Catchers,7746233,2018ClevelandGuardians
Cleveland Guardians,0.562,2018,2,Infielders,26336932,2018ClevelandGuardians
Cleveland Guardians,0.562,2018,2,Outfielders,17448768,2018ClevelandGuardians
Cleveland Guardians,0.562,2018,2,DH,18666666,2018ClevelandGuardians
Cleveland Guardians,0.562,2018,2,Pitchers,53771946,2018ClevelandGuardians
Cleveland Guardians,0.562,2018,2,TotalPayroll,143104703,2018ClevelandGuardians
Arizona Diamondbacks,0.506,2018,0,Catchers,6656912,2018ArizonaDiamondbacks
Arizona Diamondbacks,0.506,2018,0,Infielders,17551915,2018ArizonaDiamondbacks
Arizona Diamondbacks,0.506,2018,0,Outfielders,20013083,2018ArizonaDiamondbacks
Arizona Diamondbacks,0.506,2018,0,DH,0,2018ArizonaDiamondbacks
Arizona Diamondbacks,0.506,2018,0,Pitchers,63679718,2018ArizonaDiamondbacks
Arizona Diamondbacks,0.506,2018,0,TotalPayroll,141724597,2018ArizonaDiamondbacks
Texas Rangers,0.414,2018,0,Catchers,2578160,2018TexasRangers
Texas Rangers,0.414,2018,0,Infielders,38819983,2018TexasRangers
Texas Rangers,0.414,2018,0,Outfielders,3561460,2018TexasRangers
Texas Rangers,0.414,2018,0,DH,20100000,2018TexasRangers
Texas Rangers,0.414,2018,0,Pitchers,31179413,2018TexasRangers
Texas Rangers,0.414,2018,0,TotalPayroll,140625018,2018TexasRangers
Detroit Tigers,0.395,2018,0,Catchers,2747820,2018DetroitTigers
Detroit Tigers,0.395,2018,0,Infielders,1655860,2018DetroitTigers
Detroit Tigers,0.395,2018,0,Outfielders,7764821,2018DetroitTigers
Detroit Tigers,0.395,2018,0,DH,18000000,2018DetroitTigers
Detroit Tigers,0.395,2018,0,Pitchers,36879015,2018DetroitTigers
Detroit Tigers,0.395,2018,0,TotalPayroll,130959889,2018DetroitTigers
Atlanta Braves,0.556,2018,2,Catchers,8646782,2018AtlantaBraves
Atlanta Braves,0.556,2018,2,Infielders,24988034,2018AtlantaBraves
Atlanta Braves,0.556,2018,2,Outfielders,16603850,2018AtlantaBraves
Atlanta Braves,0.556,2018,2,DH,0,2018AtlantaBraves
Atlanta Braves,0.556,2018,2,Pitchers,23528899,2018AtlantaBraves
Atlanta Braves,0.556,2018,2,TotalPayroll,130849395,2018AtlantaBraves
Baltimore Orioles,0.29,2018,0,Catchers,1965912,2018BaltimoreOrioles
Baltimore Orioles,0.29,2018,0,Infielders,26167822,2018BaltimoreOrioles
Baltimore Orioles,0.29,2018,0,Outfielders,18850873,2018BaltimoreOrioles
Baltimore Orioles,0.29,2018,0,DH,0,2018BaltimoreOrioles
Baltimore Orioles,0.29,2018,0,Pitchers,22653380,2018BaltimoreOrioles
Baltimore Orioles,0.29,2018,0,TotalPayroll,130413607,2018BaltimoreOrioles
Kansas City Royals,0.358,2018,0,Catchers,8957840,2018KansasCityRoyals
Kansas City Royals,0.358,2018,0,Infielders,5557520,2018KansasCityRoyals
Kansas City Royals,0.358,2018,0,Outfielders,20963788,2018KansasCityRoyals
Kansas City Royals,0.358,2018,0,DH,0,2018KansasCityRoyals
Kansas City Royals,0.358,2018,0,Pitchers,48139080,2018KansasCityRoyals
Kansas City Royals,0.358,2018,0,TotalPayroll,129944821,2018KansasCityRoyals
Minnesota Twins,0.481,2018,0,Catchers,840500,2018MinnesotaTwins
Minnesota Twins,0.481,2018,0,Infielders,28224363,2018MinnesotaTwins
Minnesota Twins,0.481,2018,0,Outfielders,1632430,2018MinnesotaTwins
Minnesota Twins,0.481,2018,0,DH,2000000,2018MinnesotaTwins
Minnesota Twins,0.481,2018,0,Pitchers,23557080,2018MinnesotaTwins
Minnesota Twins,0.481,2018,0,TotalPayroll,115509520,2018MinnesotaTwins
Milwaukee Brewers,0.589,2018,3,Catchers,1090430,2018MilwaukeeBrewers
Milwaukee Brewers,0.589,2018,3,Infielders,13734493,2018MilwaukeeBrewers
Milwaukee Brewers,0.589,2018,3,Outfielders,43123154,2018MilwaukeeBrewers
Milwaukee Brewers,0.589,2018,3,DH,0,2018MilwaukeeBrewers
Milwaukee Brewers,0.589,2018,3,Pitchers,31940762,2018MilwaukeeBrewers
Milwaukee Brewers,0.589,2018,3,TotalPayroll,108982016,2018MilwaukeeBrewers
Philadelphia Phillies,0.494,2018,0,Catchers,4547844,2018PhiladelphiaPhillies
Philadelphia Phillies,0.494,2018,0,Infielders,32397603,2018PhiladelphiaPhillies
Philadelphia Phillies,0.494,2018,0,Outfielders,5417376,2018PhiladelphiaPhillies
Philadelphia Phillies,0.494,2018,0,DH,0,2018PhiladelphiaPhillies
Philadelphia Phillies,0.494,2018,0,Pitchers,54653524,2018PhiladelphiaPhillies
Philadelphia Phillies,0.494,2018,0,TotalPayroll,104297471,2018PhiladelphiaPhillies
San Diego Padres,0.407,2018,0,Catchers,1882210,2018SanDiegoPadres
San Diego Padres,0.407,2018,0,Infielders,30180820,2018SanDiegoPadres
San Diego Padres,0.407,2018,0,Outfielders,6413100,2018SanDiegoPadres
San Diego Padres,0.407,2018,0,DH,0,2018SanDiegoPadres
San Diego Padres,0.407,2018,0,Pitchers,11623347,2018SanDiegoPadres
San Diego Padres,0.407,2018,0,TotalPayroll,103773315,2018SanDiegoPadres
Cincinnati Reds,0.414,2018,0,Catchers,4794960,2018CincinnatiReds
Cincinnati Reds,0.414,2018,0,Infielders,34560474,2018CincinnatiReds
Cincinnati Reds,0.414,2018,0,Outfielders,5678100,2018CincinnatiReds
Cincinnati Reds,0.414,2018,0,DH,0,2018CincinnatiReds
Cincinnati Reds,0.414,2018,0,Pitchers,37477765,2018CincinnatiReds
Cincinnati Reds,0.414,2018,0,TotalPayroll,100305768,2018CincinnatiReds
Miami Marlins,0.391,2018,0,Catchers,4055290,2018MiamiMarlins
Miami Marlins,0.391,2018,0,Infielders,12957182,2018MiamiMarlins
Miami Marlins,0.391,2018,0,Outfielders,4589960,2018MiamiMarlins
Miami Marlins,0.391,2018,0,DH,0,2018MiamiMarlins
Miami Marlins,0.391,2018,0,Pitchers,21431082,2018MiamiMarlins
Miami Marlins,0.391,2018,0,TotalPayroll,91665500,2018MiamiMarlins
Pittsburgh Pirates,0.509,2018,0,Catchers,11346140,2018PittsburghPirates
Pittsburgh Pirates,0.509,2018,0,Infielders,21765040,2018PittsburghPirates
Pittsburgh Pirates,0.509,2018,0,Outfielders,13988433,2018PittsburghPirates
Pittsburgh Pirates,0.509,2018,0,DH,0,2018PittsburghPirates
Pittsburgh Pirates,0.509,2018,0,Pitchers,20476802,2018PittsburghPirates
Pittsburgh Pirates,0.509,2018,0,TotalPayroll,91025861,2018PittsburghPirates
Oakland Athletics,0.599,2018,1,Catchers,7492900,2018OaklandAthletics
Oakland Athletics,0.599,2018,1,Infielders,10483700,2018OaklandAthletics
Oakland Athletics,0.599,2018,1,Outfielders,9156111,2018OaklandAthletics
Oakland Athletics,0.599,2018,1,DH,10500000,2018OaklandAthletics
Oakland Athletics,0.599,2018,1,Pitchers,23892946,2018OaklandAthletics
Oakland Athletics,0.599,2018,1,TotalPayroll,80315288,2018OaklandAthletics
Chicago White Sox,0.383,2018,0,Catchers,8155740,2018ChicagoWhiteSox
Chicago White Sox,0.383,2018,0,Infielders,17142330,2018ChicagoWhiteSox
Chicago White Sox,0.383,2018,0,Outfielders,9730392,2018ChicagoWhiteSox
Chicago White Sox,0.383,2018,0,DH,570000,2018ChicagoWhiteSox
Chicago White Sox,0.383,2018,0,Pitchers,21663080,2018ChicagoWhiteSox
Chicago White Sox,0.383,2018,0,TotalPayroll,71839808,2018ChicagoWhiteSox
Tampa Bay Rays,0.556,2018,0,Catchers,1115450,2018TampaBayRays
Tampa Bay Rays,0.556,2018,0,Infielders,2721590,2018TampaBayRays
Tampa Bay Rays,0.556,2018,0,Outfielders,10841926,2018TampaBayRays
Tampa Bay Rays,0.556,2018,0,DH,2300000,2018TampaBayRays
Tampa Bay Rays,0.556,2018,0,Pitchers,8690022,2018TampaBayRays
Tampa Bay Rays,0.556,2018,0,TotalPayroll,68810167,2018TampaBayRays
Los Angeles Dodgers,0.642,2017,4,Catchers,6107229,2017LosAngelesDodgers
Los Angeles Dodgers,0.642,2017,4,Infielders,46195745,2017LosAngelesDodgers
Los Angeles Dodgers,0.642,2017,4,Outfielders,31124566,2017LosAngelesDodgers
Los Angeles Dodgers,0.642,2017,4,DH,0,2017LosAngelesDodgers
Los Angeles Dodgers,0.642,2017,4,Pitchers,100856551,2017LosAngelesDodgers
Los Angeles Dodgers,0.642,2017,4,TotalPayroll,259166393,2017LosAngelesDodgers
Boston Red Sox,0.574,2017,2,Catchers,1951613,2017BostonRedSox
Boston Red Sox,0.574,2017,2,Infielders,29538875,2017BostonRedSox
Boston Red Sox,0.574,2017,2,Outfielders,24149121,2017BostonRedSox
Boston Red Sox,0.574,2017,2,DH,22750000,2017BostonRedSox
Boston Red Sox,0.574,2017,2,Pitchers,93768937,2017BostonRedSox
Boston Red Sox,0.574,2017,2,TotalPayroll,209872508,2017BostonRedSox
New York Yankees,0.562,2017,3,Catchers,1456436,2017NewYorkYankees
New York Yankees,0.562,2017,3,Infielders,35417814,2017NewYorkYankees
New York Yankees,0.562,2017,3,Outfielders,35809196,2017NewYorkYankees
New York Yankees,0.562,2017,3,DH,13000000,2017NewYorkYankees
New York Yankees,0.562,2017,3,Pitchers,79143450,2017NewYorkYankees
New York Yankees,0.562,2017,3,TotalPayroll,209044502,2017NewYorkYankees
San Francisco Giants,0.395,2017,0,Catchers,24288851,2017SanFranciscoGiants
San Francisco Giants,0.395,2017,0,Infielders,9727081,2017SanFranciscoGiants
San Francisco Giants,0.395,2017,0,Outfielders,34026115,2017SanFranciscoGiants
San Francisco Giants,0.395,2017,0,DH,0,2017SanFranciscoGiants
San Francisco Giants,0.395,2017,0,Pitchers,103750737,2017SanFranciscoGiants
San Francisco Giants,0.395,2017,0,TotalPayroll,189806809,2017SanFranciscoGiants
Detroit Tigers,0.395,2017,0,Catchers,932090,2017DetroitTigers
Detroit Tigers,0.395,2017,0,Infielders,48121949,2017DetroitTigers
Detroit Tigers,0.395,2017,0,Outfielders,1452143,2017DetroitTigers
Detroit Tigers,0.395,2017,0,DH,0,2017DetroitTigers
Detroit Tigers,0.395,2017,0,Pitchers,40249148,2017DetroitTigers
Detroit Tigers,0.395,2017,0,TotalPayroll,188498884,2017DetroitTigers
Washington Nationals,0.599,2017,2,Catchers,12302994,2017WashingtonNationals
Washington Nationals,0.599,2017,2,Infielders,38403001,2017WashingtonNationals
Washington Nationals,0.599,2017,2,Outfielders,39788350,2017WashingtonNationals
Washington Nationals,0.599,2017,2,DH,0,2017WashingtonNationals
Washington Nationals,0.599,2017,2,Pitchers,74045507,2017WashingtonNationals
Washington Nationals,0.599,2017,2,TotalPayroll,182238854,2017WashingtonNationals
Toronto Blue Jays,0.469,2017,0,Catchers,27593141,2017TorontoBlueJays
Toronto Blue Jays,0.469,2017,0,Infielders,24841308,2017TorontoBlueJays
Toronto Blue Jays,0.469,2017,0,Outfielders,26151649,2017TorontoBlueJays
Toronto Blue Jays,0.469,2017,0,DH,10000000,2017TorontoBlueJays
Toronto Blue Jays,0.469,2017,0,Pitchers,36835971,2017TorontoBlueJays
Toronto Blue Jays,0.469,2017,0,TotalPayroll,175617487,2017TorontoBlueJays
Baltimore Orioles,0.463,2017,0,Catchers,6790613,2017BaltimoreOrioles
Baltimore Orioles,0.463,2017,0,Infielders,54145030,2017BaltimoreOrioles
Baltimore Orioles,0.463,2017,0,Outfielders,25162141,2017BaltimoreOrioles
Baltimore Orioles,0.463,2017,0,DH,10000000,2017BaltimoreOrioles
Baltimore Orioles,0.463,2017,0,Pitchers,67503842,2017BaltimoreOrioles
Baltimore Orioles,0.463,2017,0,TotalPayroll,175295707,2017BaltimoreOrioles
Chicago Cubs,0.568,2017,3,Catchers,1951945,2017ChicagoCubs
Chicago Cubs,0.568,2017,3,Infielders,26527201,2017ChicagoCubs
Chicago Cubs,0.568,2017,3,Outfielders,38474445,2017ChicagoCubs
Chicago Cubs,0.568,2017,3,DH,0,2017ChicagoCubs
Chicago Cubs,0.568,2017,3,Pitchers,94174243,2017ChicagoCubs
Chicago Cubs,0.568,2017,3,TotalPayroll,172092536,2017ChicagoCubs
Los Angeles Angels,0.494,2017,0,Catchers,2353834,2017LosAngelesAngels
Los Angeles Angels,0.494,2017,0,Infielders,17719577,2017LosAngelesAngels
Los Angeles Angels,0.494,2017,0,Outfielders,33466246,2017LosAngelesAngels
Los Angeles Angels,0.494,2017,0,DH,26000000,2017LosAngelesAngels
Los Angeles Angels,0.494,2017,0,Pitchers,29646168,2017LosAngelesAngels
Los Angeles Angels,0.494,2017,0,TotalPayroll,166161209,2017LosAngelesAngels
Texas Rangers,0.481,2017,0,Catchers,2272277,2017TexasRangers
Texas Rangers,0.481,2017,0,Infielders,41311947,2017TexasRangers
Texas Rangers,0.481,2017,0,Outfielders,33470022,2017TexasRangers
Texas Rangers,0.481,2017,0,DH,0,2017TexasRangers
Texas Rangers,0.481,2017,0,Pitchers,49310939,2017TexasRangers
Texas Rangers,0.481,2017,0,TotalPayroll,163400840,2017TexasRangers
Seattle Mariners,0.481,2017,0,Catchers,5107703,2017SeattleMariners
Seattle Mariners,0.481,2017,0,Infielders,49196827,2017SeattleMariners
Seattle Mariners,0.481,2017,0,Outfielders,4666601,2017SeattleMariners
Seattle Mariners,0.481,2017,0,DH,14250000,2017SeattleMariners
Seattle Mariners,0.481,2017,0,Pitchers,53399852,2017SeattleMariners
Seattle Mariners,0.481,2017,0,TotalPayroll,161397330,2017SeattleMariners
Kansas City Royals,0.494,2017,0,Catchers,5837381,2017KansasCityRoyals
Kansas City Royals,0.494,2017,0,Infielders,28905367,2017KansasCityRoyals
Kansas City Royals,0.494,2017,0,Outfielders,34297791,2017KansasCityRoyals
Kansas City Royals,0.494,2017,0,DH,3750000,2017KansasCityRoyals
Kansas City Royals,0.494,2017,0,Pitchers,52888152,2017KansasCityRoyals
Kansas City Royals,0.494,2017,0,TotalPayroll,148227822,2017KansasCityRoyals
St. Louis Cardinals,0.512,2017,0,Catchers,14503992,2017St.LouisCardinals
St. Louis Cardinals,0.512,2017,0,Infielders,20357571,2017St.LouisCardinals
St. Louis Cardinals,0.512,2017,0,Outfielders,22001028,2017St.LouisCardinals
St. Louis Cardinals,0.512,2017,0,DH,0,2017St.LouisCardinals
St. Louis Cardinals,0.512,2017,0,Pitchers,53599363,2017St.LouisCardinals
St. Louis Cardinals,0.512,2017,0,TotalPayroll,147756085,2017St.LouisCardinals
New York Mets,0.432,2017,0,Catchers,2161454,2017NewYorkMets
New York Mets,0.432,2017,0,Infielders,11926206,2017NewYorkMets
New York Mets,0.432,2017,0,Outfielders,5138271,2017NewYorkMets
New York Mets,0.432,2017,0,DH,0,2017NewYorkMets
New York Mets,0.432,2017,0,Pitchers,29510539,2017NewYorkMets
New York Mets,0.432,2017,0,TotalPayroll,143990158,2017NewYorkMets
Colorado Rockies,0.537,2017,1,Catchers,3804064,2017ColoradoRockies
Colorado Rockies,0.537,2017,1,Infielders,20289215,2017ColoradoRockies
Colorado Rockies,0.537,2017,1,Outfielders,44152406,2017ColoradoRockies
Colorado Rockies,0.537,2017,1,DH,0,2017ColoradoRockies
Colorado Rockies,0.537,2017,1,Pitchers,36783399,2017ColoradoRockies
Colorado Rockies,0.537,2017,1,TotalPayroll,139324341,2017ColoradoRockies
Houston Astros,0.623,2017,5,Catchers,17012761,2017HoustonAstros
Houston Astros,0.623,2017,5,Infielders,20705578,2017HoustonAstros
Houston Astros,0.623,2017,5,Outfielders,23617367,2017HoustonAstros
Houston Astros,0.623,2017,5,DH,16000000,2017HoustonAstros
Houston Astros,0.623,2017,5,Pitchers,54835210,2017HoustonAstros
Houston Astros,0.623,2017,5,TotalPayroll,138344211,2017HoustonAstros
Cleveland Guardians,0.63,2017,2,Catchers,5348946,2017ClevelandGuardians
Cleveland Guardians,0.63,2017,2,Infielders,23832883,2017ClevelandGuardians
Cleveland Guardians,0.63,2017,2,Outfielders,21074978,2017ClevelandGuardians
Cleveland Guardians,0.63,2017,2,DH,14816666,2017ClevelandGuardians
Cleveland Guardians,0.63,2017,2,Pitchers,50998846,2017ClevelandGuardians
Cleveland Guardians,0.63,2017,2,TotalPayroll,132258928,2017ClevelandGuardians
Minnesota Twins,0.525,2017,1,Catchers,9581535,2017MinnesotaTwins
Minnesota Twins,0.525,2017,1,Infielders,33673914,2017MinnesotaTwins
Minnesota Twins,0.525,2017,1,Outfielders,2473954,2017MinnesotaTwins
Minnesota Twins,0.525,2017,1,DH,0,2017MinnesotaTwins
Minnesota Twins,0.525,2017,1,Pitchers,29887046,2017MinnesotaTwins
Minnesota Twins,0.525,2017,1,TotalPayroll,121048871,2017MinnesotaTwins
Miami Marlins,0.475,2017,0,Catchers,3062500,2017MiamiMarlins
Miami Marlins,0.475,2017,0,Infielders,12131178,2017MiamiMarlins
Miami Marlins,0.475,2017,0,Outfielders,23500000,2017MiamiMarlins
Miami Marlins,0.475,2017,0,DH,0,2017MiamiMarlins
Miami Marlins,0.475,2017,0,Pitchers,33666633,2017MiamiMarlins
Miami Marlins,0.475,2017,0,TotalPayroll,110765599,2017MiamiMarlins
Atlanta Braves,0.444,2017,0,Catchers,5349073,2017AtlantaBraves
Atlanta Braves,0.444,2017,0,Infielders,24842221,2017AtlantaBraves
Atlanta Braves,0.444,2017,0,Outfielders,24352447,2017AtlantaBraves
Atlanta Braves,0.444,2017,0,DH,0,2017AtlantaBraves
Atlanta Braves,0.444,2017,0,Pitchers,26169693,2017AtlantaBraves
Atlanta Braves,0.444,2017,0,TotalPayroll,105218575,2017AtlantaBraves
Philadelphia Phillies,0.407,2017,0,Catchers,1272457,2017PhiladelphiaPhillies
Philadelphia Phillies,0.407,2017,0,Infielders,11519385,2017PhiladelphiaPhillies
Philadelphia Phillies,0.407,2017,0,Outfielders,4310724,2017PhiladelphiaPhillies
Philadelphia Phillies,0.407,2017,0,DH,0,2017PhiladelphiaPhillies
Philadelphia Phillies,0.407,2017,0,Pitchers,6033368,2017PhiladelphiaPhillies
Philadelphia Phillies,0.407,2017,0,TotalPayroll,104020808,2017PhiladelphiaPhillies
Arizona Diamondbacks,0.574,2017,2,Catchers,4528113,2017ArizonaDiamondbacks
Arizona Diamondbacks,0.574,2017,2,Infielders,12186788,2017ArizonaDiamondbacks
Arizona Diamondbacks,0.574,2017,2,Outfielders,9041369,2017ArizonaDiamondbacks
Arizona Diamondbacks,0.574,2017,2,DH,4879808,2017ArizonaDiamondbacks
Arizona Diamondbacks,0.574,2017,2,Pitchers,51008697,2017ArizonaDiamondbacks
Arizona Diamondbacks,0.574,2017,2,TotalPayroll,102619475,2017ArizonaDiamondbacks
Pittsburgh Pirates,0.463,2017,0,Catchers,1785836,2017PittsburghPirates
Pittsburgh Pirates,0.463,2017,0,Infielders,14082485,2017PittsburghPirates
Pittsburgh Pirates,0.463,2017,0,Outfielders,23166329,2017PittsburghPirates
Pittsburgh Pirates,0.463,2017,0,DH,0,2017PittsburghPirates
Pittsburgh Pirates,0.463,2017,0,Pitchers,27461663,2017PittsburghPirates
Pittsburgh Pirates,0.463,2017,0,TotalPayroll,100503030,2017PittsburghPirates
Cincinnati Reds,0.42,2017,0,Catchers,1212305,2017CincinnatiReds
Cincinnati Reds,0.42,2017,0,Infielders,31075613,2017CincinnatiReds
Cincinnati Reds,0.42,2017,0,Outfielders,4677951,2017CincinnatiReds
Cincinnati Reds,0.42,2017,0,DH,0,2017CincinnatiReds
Cincinnati Reds,0.42,2017,0,Pitchers,27602078,2017CincinnatiReds
Cincinnati Reds,0.42,2017,0,TotalPayroll,96436003,2017CincinnatiReds
Chicago White Sox,0.414,2017,0,Catchers,1098293,2017ChicagoWhiteSox
Chicago White Sox,0.414,2017,0,Infielders,12987225,2017ChicagoWhiteSox
Chicago White Sox,0.414,2017,0,Outfielders,4354637,2017ChicagoWhiteSox
Chicago White Sox,0.414,2017,0,DH,537000,2017ChicagoWhiteSox
Chicago White Sox,0.414,2017,0,Pitchers,13563228,2017ChicagoWhiteSox
Chicago White Sox,0.414,2017,0,TotalPayroll,85495238,2017ChicagoWhiteSox
San Diego Padres,0.438,2017,0,Catchers,1863022,2017SanDiegoPadres
San Diego Padres,0.438,2017,0,Infielders,5728471,2017SanDiegoPadres
San Diego Padres,0.438,2017,0,Outfielders,6911212,2017SanDiegoPadres
San Diego Padres,0.438,2017,0,DH,0,2017SanDiegoPadres
San Diego Padres,0.438,2017,0,Pitchers,10427719,2017SanDiegoPadres
San Diego Padres,0.438,2017,0,TotalPayroll,77921678,2017SanDiegoPadres
Tampa Bay Rays,0.494,2017,0,Catchers,4720613,2017TampaBayRays
Tampa Bay Rays,0.494,2017,0,Infielders,21601130,2017TampaBayRays
